Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 28 ms, Speed: 16.16 M/s, Resolution: 1920x1080
Name: 刘德华, URL: http://222.186.39.21:35466/douyu/2516864, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 50 ms, Speed: 8.99 M/s, Resolution: 1920x1080
Name: 林正英, URL: http://222.186.39.38:8000/782774/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4202 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 邵氏影院, URL: http://222.186.39.21:35466/douyu/4246519, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 55 ms, Speed: 8.10 M/s, Resolution: 640x360
Name: 华语经典, URL: http://222.186.39.21:35466/douyu/434971, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 57 ms, Speed: 8.14 M/s, Resolution: 1920x1080
Name: 吃米滴虫, URL: http://222.186.39.21:35466/douyu/315457, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 60 ms, Speed: 7.82 M/s, Resolution: 1920x1080
Name: 特辑影院, URL: http://222.186.39.21:35466/douyu/3637778, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 47 ms, Speed: 8.69 M/s, Resolution: 1000x562
Name: 赵本山经典小品, URL: http://222.186.39.21:35466/douyu/9817716, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 62 ms, Speed: 8.24 M/s, Resolution: 854x480
Name: 斗罗大陆, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352906, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6507 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 孙悟空, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23735126, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6147 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 张卫健版西游记, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23728660, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 1920x816
Name: 楚汉骄雄, URL: http://live.ottiptv.cc/huya/29465854, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 596 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 鹿鼎记小春版, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23865080, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 天龙八部97版, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23903123, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6149 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 刑事侦缉档案, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23734169, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: None
Name: 寻秦记, URL: http://live.ottiptv.cc/huya/29465848, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 705 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 寻秦记, URL: https://live.ottiptv.cc/yy/1354658048, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 954 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 寻秦记, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23864973, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6146 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 法证先锋, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23863804, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6146 ms, Speed: 0.00 M/s, Resolution: 1078x606
Name: 陀枪师姐, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23860039, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: None
Name: 洗冤录, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23903130, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6146 ms, Speed: 0.00 M/s, Resolution: None
Name: 倚天屠龙记, URL: https://live.ottiptv.cc/huya/11342403, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 571 ms, Speed: 0.24 M/s, Resolution: 704x576
Name: 倚天屠龙记, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342403, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.02 M/s, Resolution: 720x528
Name: 神雕侠侣, URL: https://live.ottiptv.cc/huya/11352964, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 631 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 神雕侠侣, URL: https://isus.cc/php/huya.php?id=11352964, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1357 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 神雕侠侣, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23865171, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6147 ms, Speed: 0.00 M/s, Resolution: None
Name: 鉴证实录, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23903183, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2440 ms, Speed: 0.18 M/s, Resolution: 1920x1038
Name: 创世纪, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23749083, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6147 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 使徒行者, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23734256, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2176 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 金枝欲孽, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23865036, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2373 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 大唐双龙传, URL: https://live.ottiptv.cc/yy/1354930979, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 735 ms, Speed: 0.12 M/s, Resolution: 512x384
Name: 大唐双龙传, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23728674, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 妙手仁心, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23829543, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2123 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 扫黄先锋, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23903196, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6146 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 笑看风云, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23865058, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2144 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 大时代, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23865161, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 1920x960
Name: 康熙微服私访记, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342418, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2125 ms, Speed: 0.14 M/s, Resolution: 704x528
Name: 芈月传, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352975, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6147 ms, Speed: 0.00 M/s, Resolution: 788x576
Name: 新三国, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352944, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2347 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 新水浒传, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342384, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6147 ms, Speed: 0.00 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/7256376, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 921 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: https://025365.xyz:8082/huya.php?id=11336726, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.21 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: http://huya.chinamm.cn/?id=11336726, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 430 ms, Speed: 0.20 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: https://live.ottiptv.cc/douyu/4105989, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 1422 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11336726, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6147 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 铁齿铜牙纪晓岚, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342396, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 1440x1078
Name: 士兵突击, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342430, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3135 ms, Speed: 0.08 M/s, Resolution: 624x336
Name: 康熙王朝, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352940, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2247 ms, Speed: 0.13 M/s, Resolution: 720x528
Name: 九品芝麻官, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 317 ms, Speed: 31.43 M/s, Resolution: 1280x720
Name: 家庭影院, URL: http://36.136.11.222:18885/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 832 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 父母爱情, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602071, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 陈情令, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=29465862, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6153 ms, Speed: 0.02 M/s, Resolution: None
Name: 无间道2, URL: https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 515 ms, Speed: 116.97 M/s, Resolution: 1600x674
Name: 死神来了, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352903, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2065 ms, Speed: 0.11 M/s, Resolution: 1024x576
Name: 电影_警匪, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352886, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6150 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 电影_赛车, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11279247, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_热血, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352934, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: 电影_谍战, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059585, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6149 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_国产, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602041, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6147 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 电影_八点档, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=880261, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2285 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 电影_贺岁片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601986, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6147 ms, Speed: 0.00 M/s, Resolution: 1920x804
Name: 电影_黑帮片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11336719, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2251 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 电影_丧尸片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059578, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6146 ms, Speed: 0.00 M/s, Resolution: 640x400
Name: 电影_灾难片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602075, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.03 M/s, Resolution: 1280x546
Name: 电影_谍战片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059587, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2121 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 电影_战争片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059574, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6147 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_犯罪片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352974, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6147 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_古装片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11336590, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2318 ms, Speed: 0.20 M/s, Resolution: 1920x818
Name: 电影_高分动作, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352884, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_动作电影, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6147 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 电影_搞笑喜剧, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342423, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 720x440
Name: 电影_喜剧专场, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602044, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6668 ms, Speed: 0.02 M/s, Resolution: 1024x564
Name: 电影_欢笑影院, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352894, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352897, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6147 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_国产悬疑, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342395, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_快意江湖, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342435, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6147 ms, Speed: 0.00 M/s, Resolution: 1280x640
Name: 电影_黑帮斗争, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342419, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6149 ms, Speed: 0.00 M/s, Resolution: 1080x608
Name: 电影_古墓系列, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352913, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 1920x1078
Name: 电影_嫣然影厅, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601977, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_女神系列, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11336571, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 640x368
Name: 电影_经典女神, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352909, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6147 ms, Speed: 0.00 M/s, Resolution: 1080x608
Name: 电影_许氏三杰, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602033, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6147 ms, Speed: 0.00 M/s, Resolution: 720x464
Name: 电影_经典港片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352965, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_镖行天下, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352969, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2306 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 电影_喜乐影院, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059580, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6147 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_蘑菇影厅, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601981, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6147 ms, Speed: 0.07 M/s, Resolution: 1080x602
Name: 电影_搞笑恐怖, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601960, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6167 ms, Speed: 0.00 M/s, Resolution: 640x352
Name: 电影_怪兽系列, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059554, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 640x352
Name: 电影_高能反转, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352887, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6372 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_变形金刚, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059596, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2275 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 搞笑_陈翔六点半, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11274154, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: None
Name: 吃奶滴虫, URL: http://222.186.39.21:35466/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 23 ms, Speed: 19.72 M/s, Resolution: 1920x1080
Name: Poison丶冰冰, URL: http://222.186.39.21:35466/douyu/74374, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 23 ms, Speed: 19.61 M/s, Resolution: 1920x1080
Name: 精彩短剧看不停, URL: http://222.186.39.21:35466/douyu/11824307, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 23 ms, Speed: 18.73 M/s, Resolution: 0x0
Name: mn静静nm, URL: http://222.186.39.21:35466/douyu/5668371, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 23 ms, Speed: 20.08 M/s, Resolution: 854x480
Name: 7师傅, URL: http://222.186.39.21:35466/douyu/17732, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 27 ms, Speed: 18.22 M/s, Resolution: 1920x1080
Name: 傲娇的超级赛亚人, URL: http://222.186.39.21:35466/douyu/4373285, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 26 ms, Speed: 18.71 M/s, Resolution: 1920x1080
Name: 网神影厅, URL: http://222.186.39.21:35466/douyu/508118, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 24 ms, Speed: 17.61 M/s, Resolution: 854x480
Name: 动作影院, URL: http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10588 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 邦德影院, URL: http://222.186.39.21:35466/douyu/9292499, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 107 ms, Speed: 10.02 M/s, Resolution: 1920x1080
Name: 贝贝影视, URL: http://222.186.39.21:35466/douyu/431460, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 46 ms, Speed: 15.26 M/s, Resolution: 1920x1080
Name: 下饭神剧, URL: http://222.186.39.21:35466/douyu/276200, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 27 ms, Speed: 18.72 M/s, Resolution: 1920x1080
Name: 橙記港剧, URL: http://222.186.39.21:35466/douyu/4549169, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 23 ms, Speed: 19.91 M/s, Resolution: 1920x1080
Name: 热门港剧, URL: http://222.186.39.21:35466/douyu/5522351, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 24 ms, Speed: 18.13 M/s, Resolution: 640x360
Name: 欢乐综艺, URL: http://222.186.39.21:35466/douyu/131977, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 25 ms, Speed: 18.86 M/s, Resolution: 1920x1080
Name: 万合出品, URL: http://222.186.39.21:35466/douyu/9220456, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 23 ms, Speed: 19.33 M/s, Resolution: 1920x1080
Name: 新版三国, URL: http://222.186.39.21:35466/douyu/5908256, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 24 ms, Speed: 17.73 M/s, Resolution: 1920x1080
Name: 欧美大片, URL: http://222.186.39.21:35466/douyu/2793084, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 24 ms, Speed: 18.27 M/s, Resolution: 854x480
Name: 斗鱼电影HD23, URL: http://222.186.39.21:35466/douyu/6079455, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 23 ms, Speed: 19.32 M/s, Resolution: 540x960
Name: 斗鱼电影HD25, URL: http://222.186.39.21:35466/douyu/8945323, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 25 ms, Speed: 18.11 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://114.254.185.98:8099/rtp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.08 M/s, Resolution: 1920x1080
