Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3523 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://163.142.186.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: None, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 4039 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: https://httop.top/hrtn-liaoning, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3184 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 599 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.115:6056, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 943 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.168.95.124:4000/udp/239.21.1.164:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.21:6096, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.116.242.179:9999/rtp/239.254.200.57:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.123:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.57:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.71:10066, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://222.137.4.220:9003/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7835 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://heilin.fun:8686/rtp/239.49.8.48:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.145.18.147:8001/udp/225.0.4.98:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.163.19.174:8188/udp/233.50.201.141:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://222.82.202.10:8188/udp/238.125.5.15:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.119.26.198:58888/udp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://219.139.124.61:8089/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 10510 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 457 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://221.11.56.114:8888/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 10399 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://144.255.32.94:8288/udp/239.21.1.164:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.175:2148, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://222.128.55.152:9080/live/dwq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10255 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://go.bkpcp.top/mg/dwqws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1213 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://36.36.200.198:44330/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10006 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 大湾区卫视, URL: http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10592 ms, Speed: 0.11 M/s, Resolution: 3840x2160
Name: 大湾区卫视, URL: http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10029 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 大湾区卫视, URL: http://218.15.20.81:3388/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10448 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10911 ms, Speed: 0.01 M/s, Resolution: None
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10984 ms, Speed: 0.01 M/s, Resolution: None
Name: 大湾区卫视, URL: http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, From: None, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 2538 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://223.167.245.20:8001/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.137.4.220:9003/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8831 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://60.163.19.174:8188/udp/233.50.200.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.152:1307, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 124 ms, Speed: 0.78 M/s, Resolution: None
Name: 云南卫视, URL: http://202.107.163.198:5555/udp/238.125.5.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://106.5.78.160:4022/udp/239.252.219.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 1225 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.82.202.10:8188/udp/238.125.5.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 1568 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1747 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.89:6584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://125.44.165.144:8888/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3112 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 274 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 274 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.13.165.17:8888/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3541 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 316 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://httop.top/hrtn-henan, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3260 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.61:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 645 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.98:1127, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://144.255.32.94:8288/udp/239.21.2.37:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://60.163.19.174:8188/udp/233.50.201.144:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.230:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.107.44.15:8188/rtp/238.1.79.65:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.226.232.107:10010/rtp/239.254.201.16:7174, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://106.116.242.179:9999/rtp/239.254.201.16:7174, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.137:6144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 559 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 123 ms, Speed: 0.80 M/s, Resolution: None
Name: 河南卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.168:10644, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 743 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.119.26.198:58888/udp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1612 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://httop.top/hrtn-guangxi, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3821 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.167.245.20:8001/rtp/239.45.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 397 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.81:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1074 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.76:8043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 830 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.218.122.56:8188/udp/239.81.0.107:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 1078 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.116.242.179:9999/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.37:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.48:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 392 ms, Speed: 0.90 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.31:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.119.26.198:58888/udp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://202.107.163.198:5555/udp/238.125.5.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.191:10788, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1029 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://175.10.171.184:10999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 5100 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://112.8.201.35:5001/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10257 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.16.0.216:5757/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10360 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.191:10788, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.191:10788, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.15:3344, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.13.165.17:8888/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3593 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.24.39.180:808/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4819 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.137.4.220:9003/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5587 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://httop.top/hrtn-sichuan, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3440 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.123:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1115 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.16:6043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1024 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://heilin.fun:8686/rtp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.145.18.147:8005/udp/225.0.4.204:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.163.19.174:8188/udp/233.50.201.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 129 ms, Speed: 0.76 M/s, Resolution: None
Name: 四川卫视, URL: http://113.119.26.198:58888/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://219.139.124.61:8089/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 10507 ms, Speed: 0.63 M/s, Resolution: None
Name: 四川卫视, URL: http://1.31.14.70:54321/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10143 ms, Speed: 0.61 M/s, Resolution: 1920x1080
