Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 263 ms, Speed: 15.74 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 29.64 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 62 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.69 M/s, Resolution: 1920x1080
Name: 龙华偶像, URL: http://rihou.cc:555/tv/[Pd]龙华偶像, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 243 ms, Speed: 41.51 M/s, Resolution: None
Name: 成龙, URL: http://222.186.39.38:8000/333207/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2429 ms, Speed: 0.81 M/s, Resolution: 1280x544
Name: 李连杰, URL: http://live.nctv.top/huya.php?id=11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 643 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 周润发, URL: http://222.186.39.38:8000/587078/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3224 ms, Speed: 0.61 M/s, Resolution: 1088x576
Name: 洪金宝, URL: http://live.nctv.top/huya.php?id=11279251, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 682 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 林正英, URL: http://222.186.39.38:8000/782774/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2680 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 笑声传奇, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382736880, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1813 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 本山快乐营, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354933529, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 2009 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 楚汉骄雄, URL: http://39.153.130.167:35455/huya/29465854, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 424 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 楚汉骄雄, URL: http://www.douzhicloud.site:35455/huya/29465854, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 刑事侦缉档案, URL: http://39.153.130.167:35455/huya/29465856, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 429 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 寻秦记, URL: http://39.153.130.167:35455/huya/29633850, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 22 ms, Speed: 20.25 M/s, Resolution: 1920x1080
Name: 法证先锋, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354930939, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1687 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 陀枪师姐, URL: http://www.douzhicloud.site:35455/huya/29465857, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 陀枪师姐, URL: http://39.153.130.167:35455/huya/29465857, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 422 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 26 ms, Speed: 19.52 M/s, Resolution: 1920x1080
Name: 洗冤录, URL: http://39.153.130.167:35455/huya/29465851, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 481 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 倚天屠龙记, URL: http://39.153.130.167:35455/huya/30434405, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 22 ms, Speed: 21.22 M/s, Resolution: 1920x1080
Name: 神雕侠侣, URL: http://www.douzhicloud.site:35455/huya/23865171, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1549 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 创世纪, URL: http://www.douzhicloud.site:35455/huya/29465852, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 使徒行者, URL: http://www.douzhicloud.site:35455/huya/23734256, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 金枝欲孽, URL: http://39.153.130.167:35455/huya/29465847, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 427 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 大唐双龙传, URL: http://www.douzhicloud.site:35455/huya/29465850, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 大唐双龙传, URL: http://39.153.130.167:35455/huya/29465850, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 450 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 妙手仁心, URL: http://39.153.130.167:35455/huya/29465853, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 462 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 扫黄先锋, URL: http://39.153.130.167:35455/huya/29465855, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 443 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 扫黄先锋, URL: http://www.douzhicloud.site:35455/huya/29465855, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 笑看风云, URL: http://39.153.130.167:35455/huya/29465858, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 435 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 康熙微服私访记, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1352811698, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1487 ms, Speed: 0.16 M/s, Resolution: 800x600
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1382797534, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 43 ms, Speed: 10.93 M/s, Resolution: 1920x1080
Name: 西游记2, URL: http://39.153.130.167:35455/huya/29465859, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 617 ms, Speed: 0.22 M/s, Resolution: 848x476
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 129 ms, Speed: 106.78 M/s, Resolution: 1280x720
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 239 ms, Speed: 13.02 M/s, Resolution: 720x1280
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 3527 ms, Speed: 0.32 M/s, Resolution: 1920x806
Name: 天龙八部, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1351814644, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1606 ms, Speed: 0.22 M/s, Resolution: 800x600
Name: 天龙八部, URL: http://39.153.130.167:35455/huya/20985816, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 443 ms, Speed: 0.21 M/s, Resolution: 900x500
Name: 天龙八部, URL: http://jiaojirentv.top/2020/yy.php?id=1382881708, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2291 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 天龙八部, URL: http://www.douzhicloud.site:35455/yy/1351814644, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1812 ms, Speed: 0.18 M/s, Resolution: 800x600
Name: 鹿鼎记, URL: http://39.153.130.167:35455/huya/29847482, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 433 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 爱情公寓, URL: http://www.douzhicloud.site:35455/huya/11336726, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.56 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: https://025365.xyz:8082/huya.php?id=11336726, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: 664 ms, Speed: 0.55 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/7256376, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1033 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 士兵突击, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382851600, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1816 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 变形金刚, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382736803, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1720 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 九品芝麻官, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 125 ms, Speed: 9.31 M/s, Resolution: 1280x720
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 29.81 M/s, Resolution: 1920x1080
Name: 哈利波特全集, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382745105, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1624 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 父母爱情, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354926650, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1852 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 西游记后传, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382736846, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1524 ms, Speed: 0.19 M/s, Resolution: 352x288
Name: 伪装者, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354936244, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1883 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 陈情令, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382745121, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1872 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 仙剑奇侠传, URL: http://www.douzhicloud.site:35455/yy/1382749903, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10798 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 我的前半生, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382735564, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 2538 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 无间道2, URL: https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 312 ms, Speed: 11.65 M/s, Resolution: 1600x674
Name: 隋唐英雄传, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1352475619, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1403 ms, Speed: 0.20 M/s, Resolution: 800x600
Name: 剧集_庆余年, URL: http://live.nctv.top/huya.php?id=11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 647 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 解说_扁豆看电影, URL: http://live.nctv.top/huya.php?id=16028551, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 116 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 解说_涵哥评电影, URL: http://live.nctv.top/huya.php?id=16865726, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 618 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 国产喜剧, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382735584, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1708 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 科幻电影, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354930209, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1785 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 睛彩广场舞, URL: https://hyf.serv00.net/稳定.php?id=99, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 77 ms, Speed: 15.51 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://114.243.107.29:8686/rtp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://cards.imwork.net:15893/rtp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5530 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://111.196.134.132:20000/rtp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://123.120.7.139:4022/rtp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://58.245.255.38:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 3587 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.80 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://144.255.68.199:5006/udp/239.21.2.18:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://114.242.62.109:888/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6468 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 天津影视, URL: http://sun135790.x3322.net:9901/tsfile/live/16004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10336 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津影视, URL: http://ak.cj022.com:10080/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10886 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北影视, URL: http://8.138.7.223/tv/hebei.php?id=4, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6578 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方影视, URL: https://hyf.serv00.net/稳定.php?id=78, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 72 ms, Speed: 15.78 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://221.226.67.66:8199/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10291 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://keke.kandiantv.cn/migu720p.php?id=626064697, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5833 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 句容影视, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1402 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 安徽影视, URL: http://hsza.f3322.net:4000/rtp/238.1.79.42:4448, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://zjwc2021.f3322.net:8090/hls/110/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 10652 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://14.21.90.68:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10811 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1531 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 583 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北影视, URL: http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10506 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2553 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 春晚1984, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 51 ms, Speed: 63.56 M/s, Resolution: 768x576
Name: 春晚1985, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 61 ms, Speed: 108.64 M/s, Resolution: 768x576
Name: 春晚1987, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 159 ms, Speed: 7.93 M/s, Resolution: 640x480
Name: 春晚1988, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 128 ms, Speed: 5.21 M/s, Resolution: 640x480
Name: 春晚1989, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 42 ms, Speed: 72.94 M/s, Resolution: 640x480
Name: 春晚2020, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 121 ms, Speed: 107.65 M/s, Resolution: 1280x720
Name: 春晚2021, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 131 ms, Speed: 106.72 M/s, Resolution: 1280x720
Name: 春晚2022, URL: http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 144 ms, Speed: 105.00 M/s, Resolution: 1280x720
Name: 中央电视塔东, URL: https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2232 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 中央电视塔南, URL: https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2553 ms, Speed: 1.10 M/s, Resolution: 1280x720
