Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 251 ms, Speed: 23.91 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2887 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2776 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://124.226.132.11:19090/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.162.205.166:8686/udp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1025 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.189.126.104:4022/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 677 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.58.217.170:4000/rtp/225.1.4.31:1060, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.212.84.190:54123/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.116.243.39:9999/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.76:8043, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1009 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://118.78.196.164:55555/rtp/226.0.2.231:9760, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3607 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1109 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://lzoq.serv00.net/daili/Smartv.php?id=guangxi, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 5273 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://180.165.5.176:4022/udp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.15.18.199:8180/TV00000000000000000032@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.59 M/s, Resolution: None
Name: 四川卫视, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=27, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 331 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2624 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2900 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.205.166:8686/udp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 780 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.226.132.11:19090/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 403 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://115.58.217.170:4000/rtp/225.1.4.151:1306, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=四川卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.212.84.190:54123/udp/239.93.0.20:1235, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.116.243.39:9999/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.16:6043, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1013 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.159:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 703 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://118.78.196.164:55555/rtp/226.0.2.179:9344, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://119.32.12.17:2901/udp/224.1.100.72:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 385 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 397 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.64.102.11:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.24.190.122:1080/hls/86/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 10200 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://180.165.5.176:4022/udp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.11 M/s, Resolution: None
Name: 四川卫视, URL: http://183.166.145.215:8688/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.39 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.48:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.48:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=新疆卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 216 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd#http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 1278 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=47, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 321 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://8.138.7.223/tv/btws.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1778 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06942&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1775 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 19 ms, Speed: 6.30 M/s, Resolution: None
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php?id=1, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1451 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://103.96.72.37:17777/tv/xizang.php, IPv_Type: ipv4, Location: 中国-香港, ISP: CloudIE数据中心, Date: None, Delay: 1451 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php?id=0, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1576 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.47:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.47:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.07 M/s, Resolution: None
Name: 海南卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2522 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2668 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.162.205.166:8686/udp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 993 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://222.64.121.177:58888/udp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://115.58.217.170:4000/rtp/225.1.4.195:1310, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.116.243.39:9999/rtp/239.254.201.125:6288, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.29.141.230:4022/rtp/239.253.93.155:6323, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 985 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://118.78.196.164:55555/rtp/226.0.2.212:9608, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://www.189pan.cn:8008/udp/239.252.219.178:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.15:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 391 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 399 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=海南卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 347 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.15.18.199:8180/TV00000000000000000028@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.16 M/s, Resolution: None
Name: 海南卫视, URL: http://180.165.5.176:4022/udp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://183.166.145.215:8688/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://183.45.16.61:60022/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://27.155.54.32:4002/rtp/239.61.3.10:9578, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.155:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.155:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10085 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://112.46.105.20:8009/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 9064 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://sh.lnott.top:880/dx60.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10854 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10199 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://120.76.248.139/live/bfgd/4200000122.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10079 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.76 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1919 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.43:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 379 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.43:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 343 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://220.161.87.62:8090/hls/0/index.m3u8?zfud, IPv_Type: ipv4, Location: 中国-福建-漳州, ISP: 电信, Date: None, Delay: 4976 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://220.161.87.62:8090/hls/0/index.m3u8, IPv_Type: ipv4, Location: 中国-福建-漳州, ISP: 电信, Date: None, Delay: 5147 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 11 ms, Speed: 9.70 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.46:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 378 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.46:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 367 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.45 M/s, Resolution: None
Name: 甘肃卫视, URL: http://124.226.132.11:19090/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://115.58.217.170:4000/rtp/225.1.4.42:1071, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://140.250.221.14:4022/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 999 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.81:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 818 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.49:8188, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://117.64.102.11:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 344 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.166.145.215:8688/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb3f0e&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 37 ms, Speed: 14.69 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 16 ms, Speed: 6.89 M/s, Resolution: None
Name: 青海卫视, URL: http://115.58.217.170:4000/rtp/225.1.4.44:1073, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 628 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://121.17.146.48:50003/hls/61/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 3914 ms, Speed: 0.61 M/s, Resolution: 720x576
