Name: CCTV-1, URL: http://111.162.204.194:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1237 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://223.240.188.57:8888/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.156.67.112:4022/udp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.86.51.26:8888/rtp/239.49.8.48:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.25 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.86.51.26:8888/rtp/239.49.1.35:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.24 M/s, Resolution: None
Name: 辽宁卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 731 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.21.205.130:8188/udp/239.77.1.103:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://8.138.7.223/tv/hot.php?id=53, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2766 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.62 M/s, Resolution: None
Name: 云南卫视, URL: http://171.35.84.11:8688/udp/239.252.219.185:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.21.205.130:8188/udp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://221.193.168.147:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 3318 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://221.193.168.40:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 3369 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://221.193.168.254:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 3423 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://221.193.168.20:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 3418 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2384 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.237.148.215:8881/rtp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://8.138.7.223/tv/hot.php?id=43, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1678 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.65.9.76:4013/udp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://36.24.204.11:8888/udp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.65.9.226:4013/udp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.156.67.112:4022/udp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 56 ms, Speed: 15.84 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 19 ms, Speed: 5.23 M/s, Resolution: None
Name: 河南卫视, URL: http://kds.hejintv.com/tv/hn.php, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 248 ms, Speed: 4.63 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.dsk.cc/hntv/hntv.php?id=hnws, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 246 ms, Speed: 4.53 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 249 ms, Speed: 4.48 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.162.204.194:8686/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1308 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://116.21.205.130:8188/udp/239.77.1.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.113.213.139:4022/rtp/239.69.1.168:10644, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 839 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://117.12.150.129:4022/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.128.128.140:8688/udp/239.21.2.37:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.29.141.88:4022/rtp/239.253.92.137:6144, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1129 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.193.168.147:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6709 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.193.168.254:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6830 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://59.172.70.75:4022/rtp/239.69.1.168:10644, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1727 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.193.168.40:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10012 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://36.46.98.105:8025/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.240.188.57:8888/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://220.169.100.41:10087/udp/239.76.253.202:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://183.156.67.112:4022/udp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3082 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://117.86.51.26:8888/rtp/239.49.1.44:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1294 ms, Speed: 0.13 M/s, Resolution: None
Name: 河南卫视, URL: http://116.237.148.215:8881/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.130.84.106:8154/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10982 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 广西卫视, URL: http://111.162.204.194:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 857 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.35.84.11:8688/udp/239.252.219.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.12.150.129:4022/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://59.172.70.75:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1053 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.113.213.139:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1348 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.29.141.88:4022/rtp/239.253.92.76:8043, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1264 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://221.193.168.147:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6742 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://221.193.168.254:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6838 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.169.100.41:10087/udp/239.76.254.54:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.58.246.240:4000/rtp/229.58.190.31:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 579 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://221.193.168.40:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10718 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.65.9.76:4013/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.226.232.106:10010/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://8.138.7.223/tv/hot.php?id=38, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2173 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.18.157.225:2701/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.218.122.23:8188/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 2030 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.86.51.26:8888/rtp/239.49.1.40:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://111.162.204.194:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1251 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.21.205.130:8188/udp/239.77.1.215:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.29.141.88:4022/rtp/239.253.92.16:6043, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1257 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.35.84.11:8688/udp/239.252.220.93:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.128.128.140:8688/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.12.150.129:4022/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.193.168.254:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6828 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://59.172.70.75:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1411 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.113.213.139:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1163 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://36.46.98.105:8025/rtp/239.112.205.184:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.58.246.240:4000/rtp/229.58.190.38:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 576 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.240.188.57:8888/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.193.168.40:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10233 ms, Speed: 0.34 M/s, Resolution: None
Name: 四川卫视, URL: http://111.226.232.106:10010/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.237.148.215:8881/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.58.246.240:4001/rtp/229.58.190.38:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 573 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://8.138.7.223/tv/hot.php?id=41, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2085 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.169.100.41:10087/udp/239.76.253.91:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1228 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.29:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 684 ms, Speed: 0.16 M/s, Resolution: None
Name: 四川卫视, URL: http://117.86.51.26:8888/rtp/239.49.1.43:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1293 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://183.156.67.112:4022/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.193.168.20:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10214 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://36.24.204.11:8888/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://27.155.54.241:4002/rtp/239.61.2.227:9350, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://8.138.7.223/tv/hot.php?id=49, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1935 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://117.40.96.241:8008/rtp/239.252.219.100:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 1280 ms, Speed: 0.14 M/s, Resolution: None
Name: 新疆卫视, URL: http://27.184.64.107:58888/rtp/239.254.200.89:8160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.40 M/s, Resolution: None
Name: 西藏卫视, URL: http://27.155.54.241:4002/rtp/239.61.2.229:9362, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://kds.hejintv.com/tv/xzxl.php?id=xzws, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1996 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://kds.hejintv.com/tv/xzxl.php, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 4684 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 17 ms, Speed: 5.53 M/s, Resolution: None
Name: 海南卫视, URL: http://111.162.204.194:8686/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1306 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.29.141.88:4022/rtp/239.253.93.155:6323, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 745 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.128.128.140:8688/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.35.84.11:8688/udp/239.252.219.178:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://59.172.70.75:4022/rtp/239.69.1.151:10542, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://60.172.83.201:8686/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 3621 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://223.240.188.57:8888/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://117.86.51.26:8888/rtp/239.49.1.41:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.04 M/s, Resolution: 720x576
