Name: CCTV-1, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 417 ms, Speed: 9.56 M/s, Resolution: 1920x1080
Name: 纪实人文, URL: http://144.255.32.94:8288/rtp/239.21.1.195:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实科教, URL: http://116.237.37.244:8888/rtp/239.45.1.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.35 M/s, Resolution: 0x0
Name: 纪实科教, URL: http://sh.lnott.top:880/dx64.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10857 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 山东教育, URL: http://live.xmcdn.com/live/802/64.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 1591 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江影视, URL: http://htgy.zynas.top:4000/rtp/229.58.190.14:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 593 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 黑龙江新闻法治, URL: http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 39 ms, Speed: 2.56 M/s, Resolution: None
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 50 ms, Speed: 2.13 M/s, Resolution: None
Name: 黑龙江文体, URL: http://htgy.zynas.top:4000/rtp/229.58.190.30:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 597 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 黑龙江都市, URL: http://htgy.zynas.top:4000/rtp/229.58.190.34:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 584 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 黑龙江农业科教, URL: http://htgy.zynas.top:4000/rtp/229.58.190.7:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 575 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10562 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 黑龙江少儿, URL: http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10675 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 黑龙江少儿, URL: http://htgy.zynas.top:4000/rtp/229.58.190.39:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://111.43.126.240:9003/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈尔滨综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10549 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈尔滨影视, URL: https://stream.hrbtv.net/yspd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10733 ms, Speed: 0.01 M/s, Resolution: 640x480
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10948 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://111.43.126.240:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈尔滨生活, URL: https://stream.hrbtv.net/shpd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10035 ms, Speed: 0.01 M/s, Resolution: 640x480
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10952 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈尔滨生活, URL: http://111.43.126.240:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海新闻综合, URL: http://61.169.47.100:10081/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10315 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 上海第一财经, URL: http://live.xmcdn.com/live/56/64.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 1700 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏国际, URL: http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsgj, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2651 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 江苏教育, URL: http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsjy, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2769 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 徐州新闻综合, URL: http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: 3543 ms, Speed: 0.47 M/s, Resolution: None
Name: 优漫卡通频道, URL: http://tvtj1.jxwltx.com:8003/custom11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 8518 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 优漫卡通频道, URL: http://111.43.126.240:9003/hls/74/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 238 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通频道, URL: http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uVtfue&tk=aeFo3Lxm1DH1, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 143 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://mingjd.cn:7077/rtp/239.3.1.189:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 781 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1766268614&sign=793a411d8292ce89bde80afdfff55f40, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10177 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: rtsp://223.99.188.13/PLTV/88888888/224/3221227390/10000100000000060000000007746686_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: https://hyf.serv00.net/稳定.php?id=91, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 65 ms, Speed: 18.15 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://8.138.7.223/tv/mgtv.php?id=287, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 999 ms, Speed: 0.63 M/s, Resolution: None
Name: 金鹰卡通, URL: http://101.66.198.44:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10061 ms, Speed: 0.06 M/s, Resolution: None
Name: 金鹰卡通, URL: http://101.66.198.198:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10129 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://101.66.198.103:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10972 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://183.236.43.98:4111/udp/239.77.0.179:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://171.83.103.119:9999/rtp/239.69.2.6:11190, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://112.254.55.106:22222/rtp/239.253.254.115:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 哒啵赛事, URL: http://111.43.126.240:9003/hls/101/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 985 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓动画, URL: http://111.43.126.240:9003/hls/100/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游频道, URL: https://hyf.serv00.net/稳定.php?id=95, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 64 ms, Speed: 19.04 M/s, Resolution: 1920x1080
Name: 新动漫, URL: http://dassby.qqff.top:99/live/新动漫/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10147 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 猫和老鼠, URL: http://81.70.10.196:35455/huya/11352879, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 573 ms, Speed: 0.19 M/s, Resolution: 640x464
Name: 经典动漫, URL: http://tv.ximix.us/yy/24180320, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 54 ms, Speed: 7.97 M/s, Resolution: 1920x1080
Name: 经典动漫, URL: https://lunbo.freetv.top/yy/24180320, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 66 ms, Speed: 7.30 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: https://hyf.serv00.net/稳定.php?id=80, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 66 ms, Speed: 16.77 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://171.83.103.119:9999/rtp/239.69.2.8:11202, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://171.125.90.120:6001/rtp/226.0.2.78:8536, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 562 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 13.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2352 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 海南少儿, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=sepd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1871 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 62 ms, Speed: 7.12 M/s, Resolution: 1920x1080
Name: 河北少儿科教, URL: http://www.160606.xyz:10010/rtp/239.254.200.21:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 830 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河北少儿科教, URL: http://php.fjl626.cn/hebei.php?id=sekj, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 422 ms, Speed: 0.02 M/s, Resolution: None
Name: 漫画解说, URL: https://lunbo.freetv.top/yy/1382735568, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 58 ms, Speed: 7.86 M/s, Resolution: 1280x720
Name: 漫画解说, URL: http://zzy789.xyz/douyu1.php?id=5907076, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 825 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 漫画解说, URL: http://tv.ximix.us/yy/1382735568, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2128 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 中华小当家, URL: http://www.douzhicloud.site:35455/huya/11342413, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 559 ms, Speed: 0.22 M/s, Resolution: 640x432
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: None
Name: 蜡笔小新, URL: http://www.douzhicloud.site:35455/bilibili/30837590, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 80 ms, Speed: 6.70 M/s, Resolution: 1920x1080
Name: Animax(HK), URL: http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=4, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2108 ms, Speed: 0.66 M/s, Resolution: 960x544
Name: ZooMoo, URL: https://zoomoo-samsungau.amagi.tv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国-首尔特别市, ISP: CloudFront节点, Date: None, Delay: 115 ms, Speed: 32.13 M/s, Resolution: 640x360
Name: 海绵宝宝, URL: http://zzy789.xyz/douyu1.php?id=3949681, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 787 ms, Speed: 0.40 M/s, Resolution: 896x688
Name: 名侦探柯南, URL: http://zzy789.xyz/douyu1.php?id=1487654, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1277 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: 七龙珠, URL: http://live.nctv.top/huya.php?id=11601966, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 537 ms, Speed: 0.29 M/s, Resolution: 960x720
Name: CHC家庭影院, URL: http://168250.xyz:1111/rtp/239.5.1.50:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://111.43.126.240:7777/hls/75/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3583 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://168250.xyz:1111/rtp/239.5.1.52:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 850 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10239 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://168250.xyz:1111/rtp/239.5.1.51:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 1803 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 经典香港电影, URL: http://8.134.110.147:5300/?id=jdxgdy, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10043 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 新片放映厅, URL: http://8.134.110.147:5300/?id=xpfyt, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10976 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 新片放映厅, URL: http://227w9f5104.zicp.fun:35455/mgtv/619495952.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-湘潭, ISP: 电信, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 新片放映厅, URL: http://guyue0227.eicp.net:35455/mgtv/619495952.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: https://hyf.serv00.net/稳定.php?id=86, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 66 ms, Speed: 17.73 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://116.237.37.244:8888/rtp/239.45.3.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://mingjd.cn:7077/rtp/239.3.1.58:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 806 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 财富天下, URL: http://ygbh.site/php/bfgd.php?id=231, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2937 ms, Speed: 0.17 M/s, Resolution: 1528x874
Name: CCTV电视指南, URL: http://www.tszhgjj.cn:7000/rtp/239.253.93.249:6427, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 1386 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: https://lunbo.freetv.top/douyu/488743, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1984 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://171.83.103.119:9999/rtp/239.69.1.142:10488, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2538 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10530 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://drive.mxmy.net:8888/udp/239.3.1.165:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://111.43.126.240:9003/hls/99/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: https://gdcucc.v1.mk/gdcucc/wxty.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 61 ms, Speed: 7.04 M/s, Resolution: 1920x1080
