Name: CCTV-1, URL: http://123.168.95.21:4000/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.54:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.119.24.168:58888/udp/239.253.43.125:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://106.59.2.131:55555/rtp/239.200.200.58:8300, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.168.95.21:4000/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/b2sqcR0.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1939 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: 海峡卫视, URL: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6395 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 15 ms, Speed: 6.70 M/s, Resolution: None
Name: 康巴卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 10780 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 115 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://iptv.hn.cn:1258/gptv/G_KANGBA.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 7163 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 6915 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 7346 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 8558 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#http://211.72.65.236:8506/.m3u8, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10149 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10550 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 莲花卫视, URL: http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 179 ms, Speed: 2.80 M/s, Resolution: 1920x1080
Name: 魅力时尚, URL: rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11061217095691862636.rsc/70009_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://8.138.7.223/tv/shtv.php?id=xjs, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6249 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 纪实科教, URL: https://cqcb.iptv.darwinchow.com/bjayjssd, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 202 ms, Speed: 9.31 M/s, Resolution: 960x540
Name: 纪实科教, URL: http://sh.lnott.top:880/dx64.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10264 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 纪实科教, URL: http://120.76.248.139/live/bfgd/4200000113.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10943 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纪实科教, URL: http://120.76.248.139/live/bfgd/4200000113.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10463 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东教育, URL: http://live.xmcdn.com/live/802/64.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: 网宿科技CDN节点, Date: None, Delay: 1847 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江影视, URL: http://111.43.126.240:9003/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10062 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 黑龙江影视, URL: http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10239 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 14 ms, Speed: 8.15 M/s, Resolution: None
Name: 黑龙江文体, URL: http://112.99.193.34:9901/tsfile/live/1022_1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10904 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 黑龙江都市, URL: http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10168 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 黑龙江都市, URL: http://111.43.126.240:9003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://111.43.126.240:9003/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10128 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10421 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 黑龙江少儿, URL: https://ls.qingting.fm/live/4972/64k.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1596 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 哈尔滨综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10945 ms, Speed: 0.03 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10871 ms, Speed: 0.03 M/s, Resolution: None
Name: 哈尔滨生活, URL: http://111.43.126.240:9003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10008 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 哈尔滨生活, URL: https://stream.hrbtv.net/shpd/playlist.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10551 ms, Speed: 0.08 M/s, Resolution: 640x480
Name: 哈尔滨生活, URL: https://stream.hrbtv.net/shpd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10210 ms, Speed: 0.06 M/s, Resolution: 640x480
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10906 ms, Speed: 0.03 M/s, Resolution: None
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10217 ms, Speed: 0.03 M/s, Resolution: None
Name: 上海新闻综合, URL: http://8.138.7.223/tv/migu2.php?id=40, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 上海新闻综合, URL: http://131.186.40.172:15002/mgtv/651632657.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 上海新闻综合, URL: http://aiony.top:35455/mgtv/651632657.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 13 ms, Speed: 8.66 M/s, Resolution: None
Name: 江苏教育, URL: http://117.86.51.74:8888/rtp/239.49.8.122:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 徐州新闻综合, URL: http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: 6959 ms, Speed: 0.47 M/s, Resolution: None
Name: 哈哈炫动, URL: http://8.138.7.223/tv/hot.php?id=61, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1710 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://125.43.244.77:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10353 ms, Speed: 0.41 M/s, Resolution: None
Name: 金鹰卡通, URL: http://www.lizhinas.top:1009/udp/239.252.219.69:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://8.138.7.223/tv/hot.php?id=62, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1498 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10516 ms, Speed: 0.02 M/s, Resolution: None
Name: 哒啵赛事, URL: http://111.43.126.240:9003/hls/101/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10004 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 黑莓动画, URL: https://hyf000.eu.org/FG/284, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 22 ms, Speed: 23.54 M/s, Resolution: 1920x1080
Name: 乐游频道, URL: https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5786 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 乐游频道, URL: rtsp://10.15.250.13/PLTV/88888888/224/3221226710/10000100000000060000000006385196_0.smil, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://live.tv.darwinchow.com/channel/kakushaoer?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 6674 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757960409&sign=6a0da8936ee17aeea4e9d7a61c335573, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10215 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 新动漫, URL: https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 102 ms, Speed: 18.24 M/s, Resolution: 1920x1080
Name: 新动漫, URL: https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 104 ms, Speed: 18.03 M/s, Resolution: 1920x1080
Name: 新动漫, URL: https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2E3t3GNEJQi4IXtiPDUqt&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 194 ms, Speed: 9.68 M/s, Resolution: 1920x1080
Name: 新动漫, URL: https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2EMWkzlCVqHLZE0R9y44Y&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 201 ms, Speed: 9.45 M/s, Resolution: 1920x1080
Name: 新动漫, URL: https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 211 ms, Speed: 9.15 M/s, Resolution: 1920x1080
Name: 新动漫, URL: https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2EgAvtjDla59fWiW0ieR1&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 209 ms, Speed: 9.05 M/s, Resolution: 1920x1080
Name: 新动漫, URL: https://cqcb.iptv.darwinchow.com/dongman, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 257 ms, Speed: 8.68 M/s, Resolution: 1920x1080
Name: 新动漫, URL: https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2FGfD0sB8E9fORqyq3Sh9&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 209 ms, Speed: 7.65 M/s, Resolution: 1920x1080
Name: 猫和老鼠, URL: http://dns.yiandrive.com:13571/huya/11352879, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 835 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典动漫, URL: https://lunbo.freetv.top/yy/24180320, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 59 ms, Speed: 7.97 M/s, Resolution: 800x600
Name: 经典动漫, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=7d6sro&tk=kd4DuOcilMoY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典动漫, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=crJU1q&tk=kd4DuOcilMoY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: https://cqcb.iptv.darwinchow.com/jinse, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 198 ms, Speed: 9.54 M/s, Resolution: 1920x1080
Name: 青春动漫, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=Jy71hQ&tk=kd4DuOcilMoY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 21.10 M/s, Resolution: 1920x1080
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 478 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1965 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2101 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2355 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 海南少儿, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=sepd, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 684 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖洋卡通, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057, IPv_Type: ipv4, Location: 卢森堡, ISP: , Date: None, Delay: 2658 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北少儿科教, URL: http://php.fjl626.cn/hebei.php?id=sekj, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 392 ms, Speed: 0.02 M/s, Resolution: None
Name: 漫画解说, URL: https://lunbo.freetv.top/yy/1382735568, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1988 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 漫画解说, URL: http://zzy789.xyz/douyu1.php?id=5907076, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1376 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 漫画解说, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=1zFRqP&tk=kd4DuOcilMoY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 167 ms, Speed: 0.00 M/s, Resolution: None
Name: 漫画解说, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=WJvo6n&tk=kd4DuOcilMoY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 362 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华小当家, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=QB9qOY&tk=kd4DuOcilMoY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 139 ms, Speed: 0.00 M/s, Resolution: None
Name: 蜡笔小新, URL: http://www.douzhicloud.site:35455/bilibili/30837590, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 88 ms, Speed: 6.62 M/s, Resolution: 1920x1080
Name: 宝宝动画, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=8qCrsb&tk=kd4DuOcilMoY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: None
Name: ZooMoo, URL: https://zoomoo-samsungau.amagi.tv/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 157 ms, Speed: 21.36 M/s, Resolution: 640x360
Name: ZooMoo, URL: https://live.tvfix.org/live/zoo/index.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 9259 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 海绵宝宝, URL: http://zzy789.xyz/douyu1.php?id=1569773, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1202 ms, Speed: 1.05 M/s, Resolution: 1280x720
Name: 海绵宝宝, URL: http://zzy789.xyz/douyu1.php?id=3949681, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1831 ms, Speed: 0.36 M/s, Resolution: 896x688
Name: 七龙珠, URL: http://www.douzhicloud.site:35455/huya/11601966, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 780 ms, Speed: 0.35 M/s, Resolution: 960x720
Name: 七龙珠, URL: http://iptv.jxpan.vip:18888/aio/huya/11601966, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 313 ms, Speed: 0.33 M/s, Resolution: 960x720
Name: 乐游, URL: http://112.46.105.20:8009/hls/75/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10279 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 乐游, URL: rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch16051316264757381898.rsc/69991_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://111.162.205.19:8686/rtp/225.1.1.213:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1072 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://171.113.216.147:4022/rtp/239.69.1.243:11100, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.90 M/s, Resolution: 1920x1080
