Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 78 ms, Speed: 68.35 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=河南卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 130 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.212.84.190:54123/udp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.25 M/s, Resolution: None
Name: 河南卫视, URL: http://118.78.196.164:55555/rtp/226.0.2.52:8328, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://zqh2333.top:2222/rtp/239.93.55.45:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1295 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://101.66.199.243:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10728 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.74:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 482 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.165.5.176:4022/udp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1078 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3872 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 4029 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.198.92.132:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3896 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.162.205.166:8686/udp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1226 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.218.122.114:8188/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.76:8043, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1220 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2953 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.189.126.104:4022/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 1267 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.58.246.51:4001/rtp/229.58.190.31:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 489 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://118.78.196.164:55555/rtp/226.0.2.231:9760, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10143 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.57.33.143:4022/rtp/238.1.78.70:6432, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://lzoq.serv00.net/daili/Smartv.php?id=guangxi, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 7576 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.212.84.190:54123/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.15.18.199:8180/TV00000000000000000032@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.26 M/s, Resolution: None
Name: 广西卫视, URL: http://221.226.4.10:9901/tsfile/live/1024_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10618 ms, Speed: 0.26 M/s, Resolution: None
Name: 广西卫视, URL: http://106.116.243.39:9999/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://119.32.12.17:2901/udp/224.1.100.110:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 478 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://180.165.5.176:4022/udp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1224 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 11.28 M/s, Resolution: None
Name: 四川卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2911 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.198.92.132:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3855 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 4617 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.19.133.144:11001/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-孝感, ISP: 联通, Date: None, Delay: 6006 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=四川卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 574 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.205.166:8686/udp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1130 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.218.122.114:8188/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.16:6043, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1262 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://27.189.126.104:4022/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 1287 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 477 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.58.246.51:4001/rtp/229.58.190.38:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.57.33.143:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.61 M/s, Resolution: None
Name: 四川卫视, URL: http://106.116.243.39:9999/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_16.m3u8, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 10853 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://118.78.196.164:55555/rtp/226.0.2.179:9344, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.212.84.190:54123/udp/239.93.0.20:1235, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.23 M/s, Resolution: None
Name: 四川卫视, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=27, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2789 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://180.165.5.176:4022/udp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 724 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://101.66.199.243:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10262 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://119.32.12.17:2901/udp/224.1.100.72:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 469 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 11.33 M/s, Resolution: None
Name: 新疆卫视, URL: http://117.57.33.143:4022/rtp/238.1.78.110:6752, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://1.58.243.207:4001/rtp/229.58.190.179:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://112.66.98.104:4022/rtp/239.253.64.146:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1319 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=新疆卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 580 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd#http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 1516 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 665 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://8.138.7.223/tv/btws.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2099 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06942&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2354 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=47, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2739 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.78 M/s, Resolution: None
Name: 西藏卫视, URL: http://103.96.72.37:17777/tv/xizang.php, IPv_Type: ipv4, Location: 中国-香港, ISP: CloudIE数据中心, Date: None, Delay: 2320 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://117.57.33.143:4022/rtp/238.1.78.101:6680, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://112.66.98.104:4022/rtp/239.253.64.143:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1298 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 11.70 M/s, Resolution: None
Name: 海南卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2458 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2947 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://1.198.92.132:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3894 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.162.205.166:8686/udp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1249 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.29.141.230:4022/rtp/239.253.93.155:6323, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1245 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://27.189.126.104:4022/rtp/239.254.201.125:6288, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 789 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://www.189pan.cn:8008/udp/239.252.219.178:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 890 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1186 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=海南卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://117.57.33.143:4022/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.58 M/s, Resolution: None
Name: 海南卫视, URL: http://118.78.196.164:55555/rtp/226.0.2.212:9608, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://180.165.5.176:4022/udp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 700 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.116.243.39:9999/rtp/239.254.201.125:6288, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111#http://119.32.12.17:2901/udp/224.1.100.15:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111#http://dms.yryyj.site:8188/udp/239.76.246.203:1234#http://119.32.12.17:2901/udp/224.1.100.16:11111#http://nas.hssvm.com:8888/udp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: None, Delay: 10566 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://171.15.18.199:8180/TV00000000000000000028@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.15 M/s, Resolution: None
Name: 海南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.15:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://175.8.129.235:4000/udp/239.76.246.74:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://175.8.129.235:4000/udp/239.76.253.74:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://113.104.187.44:7088/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 881 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://116.30.249.68:9876/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://222.80.13.57:7088/udp/238.125.5.114:5140, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://117.57.33.143:4022/rtp/238.1.78.27:6144, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10026 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10032 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://sh.lnott.top:880/dx60.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10711 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://120.76.248.139/live/bfgd/4200000122.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10405 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://112.46.105.20:8009/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10695 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 11.47 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1883 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://117.57.33.143:4022/rtp/238.1.78.103:6696, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://112.66.98.104:4022/rtp/239.253.64.144:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1389 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://220.161.87.62:8090/hls/0/index.m3u8?zfud, IPv_Type: ipv4, Location: 中国-福建-漳州, ISP: 电信, Date: None, Delay: 5934 ms, Speed: 0.21 M/s, Resolution: 1920x1080
