Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 13.27 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.30.249.52:9876/udp/239.77.1.18:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.30.251.239:9876/udp/239.77.1.18:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.45.17.149:60022/udp/239.77.1.18:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.88:8018, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 949 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://180.105.201.30:9981/udp/239.49.8.16:9602, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1080 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.104.187.158:7088/udp/239.77.1.18:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1031 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://1.193.37.99:8800/rtp/239.16.20.74:10740, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.83 M/s, Resolution: None
Name: 江苏卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1602 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1307 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://118.78.196.83:55555/rtp/226.0.2.176:9320, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=江苏卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.19.133.144:11001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-孝感, ISP: 联通, Date: None, Delay: 10030 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.126:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://101.66.199.91:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10459 ms, Speed: 0.22 M/s, Resolution: None
Name: 江苏卫视, URL: http://sh.lnott.top:880/dx33.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10790 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://101.66.198.77:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10381 ms, Speed: 0.14 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.194.235.76:4022/rtp/239.3.1.135:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 669 ms, Speed: 0.08 M/s, Resolution: None
Name: 江苏卫视, URL: http://219.156.17.223:8888/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10863 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10388 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://113.25.252.226:9901/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10429 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://183.11.239.36:808/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10420 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.65.7.94:8888/udp/239.77.0.90:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 27 ms, Speed: 3.56 M/s, Resolution: None
Name: 江西卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.19:6145, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 524 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.30.249.52:9876/udp/239.77.1.219:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://113.104.187.158:7088/udp/239.77.1.219:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 990 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.105.201.30:9981/rtp/239.49.8.185:6000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 987 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://117.90.232.66:4022/rtp/239.49.8.185:6000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1062 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://1.193.37.99:8800/rtp/239.16.20.89:10890, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=江西卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 73 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://101.66.199.91:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10393 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://112.101.78.50:9901/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10765 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://58.19.133.144:11001/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-孝感, ISP: 联通, Date: None, Delay: 10597 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.78.196.83:55555/rtp/226.0.2.54:8344, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://171.15.18.199:8180/TV00000000000000000037@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.21 M/s, Resolution: None
Name: 江西卫视, URL: http://114.254.35.230:18888/rtp/239.3.1.123:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://119.32.12.17:2901/udp/224.1.100.54:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 384 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://sh.lnott.top:880/dx43.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10779 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.134:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 705 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.194.235.76:4022/rtp/239.3.1.123:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 655 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 614 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.123:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://219.156.17.223:8888/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10612 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 390 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://113.65.7.94:8888/udp/239.77.0.149:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 28 ms, Speed: 3.53 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.115:6056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 524 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.241.217.205:4022/rtp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 595 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.45.17.149:60022/udp/239.77.1.103:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.105.201.30:9981/udp/239.49.8.48:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.104.187.158:7088/udp/239.77.1.103:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1008 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.90.232.66:4022/udp/239.49.8.48:8000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 974 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.119.204.151:6000/rtp/226.0.2.173:9296, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.241.217.98:4022/rtp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1035 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://1.193.37.99:8800/rtp/239.16.20.95:10950, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://118.78.196.83:55555/rtp/226.0.2.173:9296, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://101.66.199.91:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10580 ms, Speed: 0.37 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.19.133.144:11001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-孝感, ISP: 联通, Date: None, Delay: 7401 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://112.101.78.50:9901/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10583 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 593 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://sh.lnott.top:880/dx19.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10040 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.194.235.76:4022/rtp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1035 ms, Speed: 0.09 M/s, Resolution: None
Name: 辽宁卫视, URL: http://219.156.17.223:8888/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10957 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.219:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top#http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0121_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111#http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111#http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv#http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.197:1234#http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.92:11111#http://218.89.240.144:59901/tsfile/live/0121_1.m3u8#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8#http://61.156.228.12:8154/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 1838 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7dbbc0&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 3.87 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1328 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 28 ms, Speed: 3.53 M/s, Resolution: None
Name: 云南卫视, URL: http://112.122.33.119:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 联通, Date: None, Delay: 3939 ms, Speed: 1.28 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://116.30.251.239:9876/udp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.30.249.52:9876/udp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.104.187.158:7088/udp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 968 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.45.17.149:60022/udp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://120.33.184.209:4022/rtp/239.61.2.61:8360, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://1.193.37.99:8800/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.83 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2151 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.15.18.199:8180/TV00000000000000000034@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.41 M/s, Resolution: None
Name: 云南卫视, URL: http://1.58.65.155:4000/rtp/229.58.190.176:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1310 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 397 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://114.241.217.205:4022/rtp/239.3.1.26:8108, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1087 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://112.101.78.50:9901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10075 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://sh.lnott.top:880/dx49.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10101 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.213.138.42:4443/udp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://114.241.217.98:4022/rtp/239.3.1.26:8108, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1144 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.21:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 378 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.21:11111#http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 382 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 云南卫视, URL: http://111.194.235.76:4022/rtp/239.3.1.26:8108, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1053 ms, Speed: 0.09 M/s, Resolution: None
Name: 云南卫视, URL: http://219.156.17.223:8888/hls/48/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10417 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://222.64.216.203:8888/udp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://112.122.33.149:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 联通, Date: None, Delay: 5514 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://113.65.7.94:8888/udp/239.253.43.100:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.63:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://www.lizhinas.top:1009/udp/239.252.219.185:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://live.nctv.top/JKHdjsi/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 179 ms, Speed: 11.18 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 181 ms, Speed: 11.15 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 184 ms, Speed: 10.66 M/s, Resolution: 1920x1080
