Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 298 ms, Speed: 1.81 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.35.84.11:8688/udp/239.252.219.140:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://106.86.155.15:20001/rtp/235.254.198.48:1468, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 27 ms, Speed: 3.45 M/s, Resolution: None
Name: 青海卫视, URL: http://8.138.7.223/tv/hot.php?id=47, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 904 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.128.128.140:8688/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://116.21.205.63:8188/udp/239.253.43.125:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.168.94.104:4000/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://183.236.43.98:4111/udp/239.253.43.125:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.54:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://106.86.155.15:20001/rtp/235.254.198.43:1448, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://106.53.99.30/tv/20250803.php?id=青海卫视, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 581 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sq9R0W.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1602 ms, Speed: 1.39 M/s, Resolution: None
Name: 山西卫视, URL: http://1.58.246.240:4000/rtp/229.58.190.89:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://1.58.246.240:4001/rtp/229.58.190.89:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://106.86.155.15:20001/rtp/235.254.198.41:1440, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://8.138.7.223/tv/hot.php?id=22, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1534 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://106.53.99.30/tv/20250803.php?id=山西卫视, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://106.53.99.30/tv/20250803.php?id=陕西卫视, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 799 ms, Speed: 3.10 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://8.138.7.223/tv/hot.php?id=51, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 304 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 27 ms, Speed: 3.59 M/s, Resolution: None
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2019 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 康巴卫视, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 11 ms, Speed: 151.15 M/s, Resolution: 720x576
Name: 康巴卫视, URL: http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 10 ms, Speed: 146.21 M/s, Resolution: 720x576
Name: 康巴卫视, URL: http://218.89.240.144:59901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10771 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://223.166.74.56:10030/bptv/3221227027.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 186 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 康巴卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 170 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 6397 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 7843 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 5950 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 5929 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10131 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 凤凰卫视, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 10547 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 莲花卫视, URL: http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 324 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 魅力时尚, URL: rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11061217095691862636.rsc/70009_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://nas.hssvm.com:8888/udp/225.1.2.25:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实科教, URL: http://39.137.75.230/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 10459 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 山东教育, URL: http://live.xmcdn.com/live/802/64.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: 网宿科技CDN节点, Date: None, Delay: 1606 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江影视, URL: http://111.43.126.240:9003/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10124 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 黑龙江影视, URL: http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10692 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 黑龙江新闻法治, URL: http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 27 ms, Speed: 3.60 M/s, Resolution: None
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.88 M/s, Resolution: None
Name: 黑龙江文体, URL: http://112.99.193.34:9901/tsfile/live/1022_1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10975 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 黑龙江都市, URL: http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10295 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 黑龙江都市, URL: http://111.43.126.240:9003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://111.43.126.240:9003/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10198 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10753 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 哈尔滨综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10849 ms, Speed: 0.03 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10144 ms, Speed: 0.03 M/s, Resolution: None
Name: 哈尔滨生活, URL: http://111.43.126.240:9003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10069 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10500 ms, Speed: 0.05 M/s, Resolution: None
Name: 哈尔滨生活, URL: https://stream.hrbtv.net/shpd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10554 ms, Speed: 0.04 M/s, Resolution: 640x480
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10880 ms, Speed: 0.03 M/s, Resolution: None
Name: 哈尔滨生活, URL: https://stream.hrbtv.net/shpd/playlist.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10983 ms, Speed: 0.03 M/s, Resolution: 640x480
Name: 上海新闻综合, URL: http://131.186.40.172:15002/mgtv/651632657.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 上海新闻综合, URL: http://223.166.74.56:10030/mgtv/651632657.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 186 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 上海新闻综合, URL: http://aiony.top:35455/mgtv/651632657.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 213 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.91 M/s, Resolution: None
Name: 江苏国际, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jsgj, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1327 ms, Speed: 0.84 M/s, Resolution: 854x480
Name: 江苏教育, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jsjy, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1598 ms, Speed: 1.04 M/s, Resolution: 854x480
Name: 江苏教育, URL: http://58.221.214.82:9901/tsfile/live/0012_2.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10663 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 连云港新闻综合, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=lygxwzh, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1491 ms, Speed: 0.97 M/s, Resolution: 854x480
Name: 淮安新闻综合, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=haxwzh, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1619 ms, Speed: 0.89 M/s, Resolution: 854x480
Name: 泰州新闻综合, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=tzxwzh, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1494 ms, Speed: 0.78 M/s, Resolution: 854x480
Name: 宿迁新闻综合, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=sqxwzh, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1531 ms, Speed: 0.98 M/s, Resolution: 854x480
Name: 徐州新闻综合, URL: http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: 3814 ms, Speed: 1.04 M/s, Resolution: None
Name: 徐州新闻综合, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=xzxwzh, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1600 ms, Speed: 0.86 M/s, Resolution: 854x480
Name: 哈哈炫动, URL: http://8.138.7.223/tv/hot.php?id=61, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 304 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://220.169.100.41:10087/udp/239.76.253.107:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://220.169.100.41:10087/udp/239.76.246.107:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://8.138.7.223/tv/hot.php?id=63, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1965 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.108:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 960 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://5.lijinhui.asia:65000/udp/239.69.1.248:11130, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://8.138.7.223/tv/hot.php?id=62, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 291 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://112.80.203.154:9003/hls/60/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: 5798 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227498/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 10 ms, Speed: 144.09 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 726 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 哒啵赛事, URL: http://111.43.126.240:9003/hls/101/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 7405 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 哒啵电竞, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227252/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 10 ms, Speed: 158.29 M/s, Resolution: 1920x1080
Name: 黑莓动画, URL: https://hyf000.eu.org/FG/284, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 15 ms, Speed: 33.80 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://114.254.35.218:18888/rtp/239.3.1.189:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://171.113.209.201:4022/rtp/239.69.1.193:10800, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://222.82.207.185:8188/udp/238.125.5.107:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://58.32.33.197:4022/rtp/239.45.0.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 845 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://114.241.244.154:4022/rtp/239.3.1.189:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1055 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://61.159.134.254:18000/rtp/238.255.2.80:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://116.237.148.215:8881/rtp/239.45.0.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://61.159.134.254:18000/rtp/238.255.2.106:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://218.1.171.151:4022/rtp/239.45.0.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754547617&sign=02ec3a4b16d2037292be3c673f93aa5d, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10938 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://115.171.80.97:1688/udp/225.1.8.35:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 新动漫, URL: http://www.lizhinas.top:1009/udp/239.252.220.132:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 824 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 新动漫, URL: http://58.17.48.228:808/hls/100/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10722 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 新动漫, URL: http://dassby.qqff.top:99/live/新动漫/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10337 ms, Speed: 0.01 M/s, Resolution: None
Name: 新动漫, URL: http://nas.hssvm.com:8888/udp/225.1.1.216:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 新动漫, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
