Name: CCTV-1, URL: http://111.196.134.175:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 电影_国产悬疑, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342395, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6116 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_快意江湖, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342435, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2237 ms, Speed: 0.20 M/s, Resolution: 1280x640
Name: 电影_黑帮斗争, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342419, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6110 ms, Speed: 0.00 M/s, Resolution: 1080x608
Name: 电影_古墓系列, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352913, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6112 ms, Speed: 0.05 M/s, Resolution: 1920x1078
Name: 电影_嫣然影厅, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601977, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6110 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_女神系列, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11336571, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6121 ms, Speed: 0.00 M/s, Resolution: 640x368
Name: 电影_经典女神, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352909, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6115 ms, Speed: 0.00 M/s, Resolution: 1080x608
Name: 电影_许氏三杰, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602033, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6114 ms, Speed: 0.02 M/s, Resolution: 720x464
Name: 电影_经典港片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352965, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6122 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_镖行天下, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352969, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_喜乐影院, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059580, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6114 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 电影_蘑菇影厅, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601981, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6111 ms, Speed: 0.00 M/s, Resolution: 1080x602
Name: 电影_搞笑恐怖, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601960, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6114 ms, Speed: 0.00 M/s, Resolution: 640x352
Name: 电影_怪兽系列, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059554, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6115 ms, Speed: 0.07 M/s, Resolution: 640x352
Name: 电影_高能反转, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352887, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_变形金刚, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059596, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6114 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 搞笑_陈翔六点半, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11274154, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6115 ms, Speed: 0.00 M/s, Resolution: None
Name: 吃奶滴虫, URL: http://222.186.39.21:35466/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 69 ms, Speed: 10.68 M/s, Resolution: 1920x1080
Name: Poison丶冰冰, URL: http://222.186.39.21:35466/douyu/74374, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 91 ms, Speed: 4.76 M/s, Resolution: 1920x1080
Name: 精彩短剧看不停, URL: http://222.186.39.21:35466/douyu/11824307, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 62 ms, Speed: 9.04 M/s, Resolution: 0x0
Name: mn静静nm, URL: http://222.186.39.21:35466/douyu/5668371, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 75 ms, Speed: 8.86 M/s, Resolution: 854x480
Name: 7师傅, URL: http://222.186.39.21:35466/douyu/17732, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 142 ms, Speed: 4.33 M/s, Resolution: 1920x1080
Name: 傲娇的超级赛亚人, URL: http://222.186.39.21:35466/douyu/4373285, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 110 ms, Speed: 4.69 M/s, Resolution: 1920x1080
Name: 网神影厅, URL: http://222.186.39.21:35466/douyu/508118, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 60 ms, Speed: 8.02 M/s, Resolution: 854x480
Name: 动作影院, URL: http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10167 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 邦德影院, URL: http://222.186.39.21:35466/douyu/9292499, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 63 ms, Speed: 8.88 M/s, Resolution: 1920x1080
Name: 贝贝影视, URL: http://222.186.39.21:35466/douyu/431460, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 58 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: 下饭神剧, URL: http://222.186.39.21:35466/douyu/276200, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 60 ms, Speed: 9.08 M/s, Resolution: 1920x1080
Name: 橙記港剧, URL: http://222.186.39.21:35466/douyu/4549169, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 68 ms, Speed: 9.00 M/s, Resolution: 1920x1080
Name: 热门港剧, URL: http://222.186.39.21:35466/douyu/5522351, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 61 ms, Speed: 11.11 M/s, Resolution: 640x360
Name: 欢乐综艺, URL: http://222.186.39.21:35466/douyu/131977, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 61 ms, Speed: 11.57 M/s, Resolution: 1920x1080
Name: 万合出品, URL: http://222.186.39.21:35466/douyu/9220456, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 66 ms, Speed: 10.90 M/s, Resolution: 1920x1080
Name: 新版三国, URL: http://222.186.39.21:35466/douyu/5908256, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 59 ms, Speed: 9.47 M/s, Resolution: 1920x1080
Name: 欧美大片, URL: http://222.186.39.21:35466/douyu/2793084, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 59 ms, Speed: 9.26 M/s, Resolution: 854x480
Name: 斗鱼电影HD23, URL: http://222.186.39.21:35466/douyu/6079455, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 60 ms, Speed: 9.52 M/s, Resolution: 540x960
Name: 斗鱼电影HD25, URL: http://222.186.39.21:35466/douyu/8945323, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 60 ms, Speed: 11.37 M/s, Resolution: 1920x1080
Name: NBA TV, URL: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=p1A2xB&tk=SLK5QjnsRiya, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 156 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京影视, URL: http://bj.sohu.blog/btime.php?id=btvys, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 16 ms, Speed: 27.76 M/s, Resolution: 1920x1080
Name: 北京IPTV萌宠TV, URL: http://ydl.yueyaoxian.top:8686/rtp/239.3.1.102:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 640 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 天津影视, URL: http://192.151.150.154/live/tjtv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 5723 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 天津影视, URL: http://ak.cj022.com:10080/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10740 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 山西影视, URL: http://113.26.251.182:8009/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 7610 ms, Speed: 0.63 M/s, Resolution: 720x576
Name: 句容影视, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1181 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 安徽影视, URL: http://hsza.f3322.net:4000/rtp/238.1.79.42:4448, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 663 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 880 ms, Speed: 0.64 M/s, Resolution: 640x360
Name: 广东影视, URL: http://219.135.176.78:85/tsfile/live/643/2028_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西影视, URL: http://107.150.60.122/live/gxys.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 856 ms, Speed: 6.03 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1738 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaWjnNoKDQl9SjeaPsaN8WY0C0DawsOXcVTOAkjbYrR65xtG%2Fy5Lr6hciVgut%2Fyt%2F4tKwUGh%2FzboIMQ62345XaQU%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C99180001000000050000000000000518%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C99180001000000060000000000000509%2CEND&GuardEncType=2, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁影视剧, URL: http://36.129.58.53:8008/paiptv/LNYSJ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: 1826 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 辽宁影视剧, URL: http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10250 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10050 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃文化影视, URL: rtmp://liveout.gstv.com.cn/49048r/068vw9, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-陇南, ISP: 电信, Date: None, Delay: 5125 ms, Speed: 0.00 M/s, Resolution: None
Name: 雪豹, URL: http://222.186.39.21:35466/douyu/7623292, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 89 ms, Speed: 4.70 M/s, Resolution: 854x480
Name: 春晚1984, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 24 ms, Speed: 47.38 M/s, Resolution: 768x576
Name: 春晚1985, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 31 ms, Speed: 76.48 M/s, Resolution: 768x576
Name: 春晚1987, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 104 ms, Speed: 11.20 M/s, Resolution: 640x480
Name: 春晚1988, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 122 ms, Speed: 5.24 M/s, Resolution: 640x480
Name: 春晚1989, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 26 ms, Speed: 42.55 M/s, Resolution: 640x480
Name: 春晚2020, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 34 ms, Speed: 37.59 M/s, Resolution: 1280x720
Name: 春晚2021, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 37 ms, Speed: 143.58 M/s, Resolution: 1280x720
Name: 春晚2022, URL: http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 24 ms, Speed: 44.65 M/s, Resolution: 1280x720
