Name: CCTV-1, URL: http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2406 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0PR9ND&tk=43PO4xTcxzCc, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 128 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QmUH6t&tk=43PO4xTcxzCc, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 129 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 7.97 M/s, Resolution: None
Name: 青海卫视, URL: http://113.120.171.191:4022/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1098 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.168.95.127:4000/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.128.132.151:8688/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://8.138.7.223/tv/hot.php?id=47, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 5202 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M08sHT&tk=43PO4xTcxzCc, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 129 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://1.58.246.199:4001/rtp/229.58.190.89:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://plex.home.yulei.online:9999/udp/226.0.2.152:9128, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 734 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://1.58.246.199:4000/rtp/229.58.190.89:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://42.238.241.166:8012/rtp/225.1.4.39:1068, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.15.18.199:8180/TV00000000000000000039@HHZT?txiptv, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.36 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.15.18.199:8180/TV00000000000000000039@HHZT?xiptv, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.23 M/s, Resolution: None
Name: 陕西卫视, URL: http://1.192.242.184:8188/rtp/239.16.20.83:10830, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3149 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.93 M/s, Resolution: None
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2416 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 6547 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 6872 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 8307 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 凤凰卫视, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 3145 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 3316 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 莲花卫视, URL: http://8.138.7.223/tv/lotustv.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1919 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 魅力时尚, URL: rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11061217095691862636.rsc/70009_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://nas.hssvm.com:8888/udp/225.1.2.25:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实科教, URL: http://sh.lnott.top:880/dx64.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10697 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 纪实科教, URL: http://39.137.75.230/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纪实科教, URL: http://120.76.248.139/live/bfgd/4200000113.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10263 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纪实科教, URL: http://120.76.248.139/live/bfgd/4200000113.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10446 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东教育, URL: http://live.xmcdn.com/live/802/64.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: 网宿科技CDN节点, Date: None, Delay: 1545 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江影视, URL: http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 3470 ms, Speed: 0.91 M/s, Resolution: 720x576
Name: 黑龙江影视, URL: http://111.43.126.240:9003/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10684 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 黑龙江新闻法治, URL: http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.85 M/s, Resolution: None
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 14 ms, Speed: 8.16 M/s, Resolution: None
Name: 黑龙江文体, URL: http://112.99.193.34:9901/tsfile/live/1022_1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10578 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: 黑龙江都市, URL: http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 7780 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: 黑龙江都市, URL: http://111.43.126.240:9003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 315 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 6740 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: 黑龙江少儿, URL: http://111.43.126.240:9003/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10009 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 哈尔滨综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 6957 ms, Speed: 0.07 M/s, Resolution: None
Name: 哈尔滨影视, URL: https://stream.hrbtv.net/yspd/playlist.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2361 ms, Speed: 0.24 M/s, Resolution: 640x480
Name: 哈尔滨影视, URL: https://stream.hrbtv.net/yspd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2371 ms, Speed: 0.24 M/s, Resolution: 640x480
Name: 哈尔滨影视, URL: http://111.43.126.240:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10001 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10834 ms, Speed: 0.09 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10197 ms, Speed: 0.08 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10862 ms, Speed: 0.05 M/s, Resolution: None
Name: 哈尔滨生活, URL: https://stream.hrbtv.net/shpd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2406 ms, Speed: 0.23 M/s, Resolution: 640x480
Name: 哈尔滨生活, URL: https://stream.hrbtv.net/shpd/playlist.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2814 ms, Speed: 0.20 M/s, Resolution: 640x480
Name: 哈尔滨生活, URL: http://111.43.126.240:9003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 11000 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10497 ms, Speed: 0.08 M/s, Resolution: None
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海新闻综合, URL: http://aiony.top:35455/mgtv/651632657.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 7316 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.15 M/s, Resolution: None
Name: 上海第一财经, URL: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 15 ms, Speed: 7.67 M/s, Resolution: None
Name: 江苏教育, URL: http://58.221.214.82:9901/tsfile/live/0012_2.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10294 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 徐州新闻综合, URL: http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: 3567 ms, Speed: 0.60 M/s, Resolution: None
Name: 哈哈炫动, URL: http://116.234.0.89:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 732 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://218.1.139.206:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1232 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://220.169.100.41:10087/udp/239.76.246.107:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://220.169.100.41:10087/udp/239.76.253.107:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://39.137.75.230/000000001000/1000000002000010063/index.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 10323 ms, Speed: 0.72 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://cz.crossec.com:35455/mgtv/626064703.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2452 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: 优漫卡通, URL: http://fxgm.fxjf.work:19901/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 4807 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://b.zgjok.com:35455/mgtv/626064703.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4213 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: 优漫卡通, URL: http://111.43.126.240:9003/hls/74/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4889 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://121.29.141.167:4022/rtp/239.253.93.204:6382, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1244 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://121.29.169.48:7777/rtp/239.253.93.204:6382, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://131.186.40.172:15002/mgtv/626064703.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 7398 ms, Speed: 0.20 M/s, Resolution: 854x480
Name: 优漫卡通, URL: http://171.14.89.243:9901/tsfile/live/1019_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 10271 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://121.237.204.65:35455/mgtv/626064703.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10852 ms, Speed: 0.12 M/s, Resolution: 854x480
Name: 优漫卡通, URL: http://sh.lnott.top:880/dx90.m3u8?live/0136.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10433 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://sh.lnott.top:880/dx90.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10424 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://home.kuaidi521.com:35455/mgtv/626064703.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 10389 ms, Speed: 0.07 M/s, Resolution: 854x480
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10411 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://58.17.48.228:808/hls/67/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10301 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10406 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://116.52.175.47:29999/mgtv/626064703.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 10541 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: 优漫卡通, URL: http://183.135.120.18:12345/mgtv/626064703.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10099 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: 优漫卡通, URL: http://zqh2333.top:2222/rtp/239.93.24.32:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1839 ms, Speed: 0.00 M/s, Resolution: 576x320
Name: 优漫卡通, URL: rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch11042914374730524823.rsc/69927_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6T2m7W&tk=L1bbehqKw1ht, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KNCqFE&tk=OpCIXeLZWDWw, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pai14Q&tk=M8ydnGxvluO8, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eGBtia&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: rtsp://10.15.250.13/PLTV/88888888/224/3221226608/10000100000000060000000000599464_0.smil, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hEJnM2&tk=nQPE1Mnu5rk1, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 137 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://sh.lnott.top:880/dx67.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10196 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 嘉佳卡通, URL: http://112.46.105.20:8009/hls/66/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10208 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 嘉佳卡通, URL: http://iptv.hn.cn:1258/bptv/10000100000000050000000003887459.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch15050917541249689380.rsc/69983_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 哒啵赛事, URL: http://111.43.126.240:9003/hls/101/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10984 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 哒啵电竞, URL: http://home.kuaidi521.com:35455/bptv/3221226889.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 哒啵电竞, URL: http://36.105.100.208:35455/bptv/3221226889.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑莓动画, URL: https://hyf000.eu.org/FG/284, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 17 ms, Speed: 30.29 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://114.241.216.253:4022/rtp/239.3.1.189:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://221.234.142.224:4022/rtp/239.69.1.193:10800, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://59.172.68.212:4022/rtp/239.69.1.193:10800, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://61.159.135.222:4022/rtp/238.255.2.106:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://111.193.239.245:9999/rtp/239.3.1.189:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.36 M/s, Resolution: 1920x1080
