Name: CCTV-1, URL: http://123.112.208.143:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: SiTV金色学堂, URL: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002018/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 47 ms, Speed: 15.13 M/s, Resolution: 1920x1080
Name: SiTV金色学堂, URL: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226330/1/index.m3u8?fmt=ts2hls, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.185.236.42:4022/rtp/233.50.201.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SiTV乐游, URL: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002016/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://115.171.216.32:4000/rtp/225.1.8.72:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://14.19.174.106:4022/rtp/239.77.0.145:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://115.171.216.46:4000/rtp/225.1.8.72:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: SiTV乐游, URL: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226221/1/index.m3u8?fmt=ts2hls, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://202.105.239.77:8188/rtp/239.77.0.145:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://183.164.236.214:8888/rtp/238.1.79.31:4360, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: https://iptv.catvod.com/catvod, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 39 ms, Speed: 16.02 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://60.185.236.42:4022/rtp/233.50.200.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.06 M/s, Resolution: None
Name: 快乐垂钓, URL: http://124.112.241.36:4022/rtp/238.1.79.31:4360, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://36.49.50.4:8800/rtp/239.37.0.244:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://220.176.218.4:9000/udp/239.252.220.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://125.86.22.27:8003/rtp/235.254.199.191:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://114.254.185.98:8099/rtp/239.3.1.125:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://114.254.185.98:8099/rtp/239.3.1.126:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩青少, URL: http://114.254.185.98:8099/rtp/239.3.1.127:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://58.46.31.172:8188/udp/239.76.246.5:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://36.49.50.4:8800/rtp/239.37.0.245:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://drive.mxmy.net:8888/udp/239.3.1.126:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 咪咕视频4, URL: http://39.134.65.106/PLTV/88888888/224/3221225901/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频4, URL: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226137/1/index.m3u8?fmt=ts2hls, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://124.112.241.36:4022/rtp/238.1.79.30:4352, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.05 M/s, Resolution: None
Name: 书画, URL: http://ygbh.site/php/bfgd.php?id=180, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1528x874
Name: 央广购物, URL: http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227105/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央广购物, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226675/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优优宝贝, URL: http://ygbh.site/php/bfgd.php?id=153, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1528x874
Name: 央广购物, URL: http://39.134.65.106/PLTV/88888888/224/3221225898/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://14.19.174.106:4022/rtp/239.77.0.15:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.00 M/s, Resolution: None
Name: 优优宝贝, URL: http://120.76.248.139/live/bfgd/4200000153.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 优优宝贝, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.3.70:9938, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 车迷频道, URL: http://120.76.248.139/live/bfgd/4200000146.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 车迷频道, URL: http://ygbh.site/php/bfgd.php?id=146, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1528x874
Name: 书画, URL: http://183.11.239.36:808/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10669 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 央广购物, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.220:9308, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 886 ms, Speed: 0.00 M/s, Resolution: None
Name: 央广购物, URL: http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/yggw_2000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 央广购物, URL: http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/yggw_2000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 中国天气, URL: http://xij.myshare.pw:8901/udp/238.125.0.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 家庭理财, URL: http://ygbh.site/php/bfgd.php?id=139, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1528x874
Name: 优优宝贝, URL: http://xij.myshare.pw:8901/udp/238.125.2.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 联通, Date: None, Delay: 762 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 央广购物, URL: http://106.225.240.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/yggw_2000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 优优宝贝, URL: http://175.8.30.132:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 优优宝贝, URL: http://221.194.141.41:2380/c3.cdn.hunancatv.com/live/yybb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 车迷频道, URL: http://xij.myshare.pw:8901/udp/238.125.2.169:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 联通, Date: None, Delay: 571 ms, Speed: 0.00 M/s, Resolution: None
Name: 车迷频道, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.3.64:9902, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 840 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭理财, URL: http://106.3.210.88:5160/hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIATINGLC/G_JIATINGLC.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 杭州利安天舰计算机网络有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 车迷频道, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226666/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.3.69:9932, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四海钓鱼, URL: http://xij.myshare.pw:8901/udp/238.125.2.172:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 家庭理财, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.3.67:9920, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 642 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭理财, URL: http://xij.myshare.pw:8901/udp/238.125.2.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://115.211.55.195:8001/rtp/233.50.201.190:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 家庭理财, URL: http://sh.lnott.top:880/dx65.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 家庭理财, URL: http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://sdray.gicp.net:8822/rtp/239.16.20.38:10380, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 599 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 家庭理财, URL: http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jtlc_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭理财, URL: http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jtlc_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭理财, URL: http://106.225.240.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/jtlc_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新视觉, URL: https://hyf.serv00.net/蜀小果.php?id=xsj, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://120.76.248.139/live/bfgd/4200000249.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3238 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://125.37.56.24:8788/rtp/225.1.1.146:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://125.86.22.27:8003/rtp/235.254.197.151:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://www.liangcl.top:8686/rtp/233.50.201.190:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://60.185.236.42:4022/rtp/233.50.201.190:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.87 M/s, Resolution: None
Name: 都市剧场, URL: http://14.109.229.127:8181/rtp/235.254.197.151:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.38:10380, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 615 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://server.juzhijian.com:8822/rtp/239.16.20.38:10380, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 623 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://192.168.6.1:7088/rtp://238.255.2.195:5999, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新视觉, URL: http://183.234.97.42:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://120.233.178.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://120.233.178.42:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://2099.tv12.xyz/412_1763469105640.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新视觉, URL: http://119.125.134.146:9999/tsfile/live/1057_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://183.234.97.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://simon-iptv.top/tv/sxg.php?/PLTV/&id=ycxsjH265, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新视觉, URL: http://221.178.98.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226186/1/index.m3u8?fmt=ts2hls, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汽摩, URL: http://106.53.99.30/tv/gdcucc.php?id=91, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=dba0cae4ff0380548f5d925d75d13c8b&wsTime=1770213463, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1907 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: http://1.94.31.214/php/hntv.php?id=wwbk, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 1966 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
